country,x,y
Turkey,137.0,198.0
Syria,173.0,148.0
Iraq,225.0,124.0
Iran,351.0,121.0
Saudi Arabia,239.0,10.0
Yemen,292.0,-103.0
Somalia,288.0,-184.0
Sudan,94.0,-87.0
Egypt,75.0,40.0
Libya,-61.0,47.0
Tunisia,-142.0,123.0
Algeria,-220.0,62.0
Morocco,-345.0,130.0
Qatar,320.0,18.0
Kuwait,275.0,73.0
Lebanon,138.0,136.0
Palestine,137.0,107.0
Jordan,151.0,92.0
Western Sahara,-405.0,-3.0
Mauritania,-360.0,-50.0
United Arab Emirates,358.0,-4.0
