,0
0,Turkey
1,Iraq
2,Iran
3,Saudi Arabia
4,Yemen
5,Somalia
6,Sudan
7,Libya
8,Tunisia
9,Algeria
10,Morocco
11,Qatar
12,Kuwait
13,Lebanon
14,Palestine
15,Jordan
16,Western Sahara
17,Mauritania
18,United Arab Emirates
